node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
MFS_efflux	NA	NA	NA	NA	Acinetobacter baumannii	0	28165	28165	1.936537403740374	14544
blaADC	bla-C	blaADC	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1731	12805	14536	0.9994499449944995	14544
blaOXA-51_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	547	13890	14437	0.9926430143014301	14544
amvA	MFS_efflux	amvA	EFFLUX	EFFLUX	Acinetobacter baumannii	14422	0	14422	0.9916116611661167	14544
ant(3'')-IIa	ant(3'')-II	ant(3'')-IIa	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	Acinetobacter baumannii	14303	0	14303	0.9834295929592959	14544
ant(3'')-II	NA	NA	NA	NA	Acinetobacter baumannii	0	14303	14303	0.9834295929592959	14544
abaF	MFS_efflux	abaF	FOSFOMYCIN	FOSFOMYCIN	Acinetobacter baumannii	13697	0	13697	0.9417629262926293	14544
sul	NA	NA	NA	NA	Acinetobacter baumannii	0	13231	13231	0.9097222222222222	14544
gyrA	NA	gyrA_S81L	QUINOLONE	QUINOLONE	Acinetobacter baumannii	12175	0	12175	0.8371149614961496	14544
parC	NA	parC_S84L	QUINOLONE	QUINOLONE	Acinetobacter baumannii	11117	0	11117	0.7643701870187019	14544
adeC	adeC-K-oprM	adeC	EFFLUX	EFFLUX	Acinetobacter baumannii	10253	0	10253	0.7049642464246425	14544
adeC-K-oprM	NA	NA	NA	NA	Acinetobacter baumannii	0	10253	10253	0.7049642464246425	14544
blaOXA-23_fam	blaOXA	blaOXA	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	204	9054	9258	0.6365511551155115	14544
blaOXA-23	blaOXA-23_fam	blaOXA-23	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	9011	0	9011	0.619568206820682	14544
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	8387	0	8387	0.5766639163916392	14544
