node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
blaPEN-bcc	blaPEN	blaPEN-bcc	BETA-LACTAM	BETA-LACTAM	Burkholderia cepacia	233	0	233	1	233
norM	NA	norM	EFFLUX	EFFLUX	Burkholderia cepacia	233	0	233	1	233
blaPEN	NA	NA	NA	NA	Burkholderia cepacia	0	233	233	1	233
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	Burkholderia cepacia	58	0	58	0.24892703862660945	233
sul	NA	NA	NA	NA	Burkholderia cepacia	0	58	58	0.24892703862660945	233
tet_A_B_C_D	NA	NA	NA	NA	Burkholderia cepacia	0	57	57	0.2446351931330472	233
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	Burkholderia cepacia	55	0	55	0.23605150214592274	233
aph(6)-Id	aph(6)-I	aph(6)-Id	AMINOGLYCOSIDE	STREPTOMYCIN	Burkholderia cepacia	55	0	55	0.23605150214592274	233
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	Burkholderia cepacia	55	0	55	0.23605150214592274	233
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	Burkholderia cepacia	55	0	55	0.23605150214592274	233
cmlA10	cmlA	cmlA10	PHENICOL	CHLORAMPHENICOL	Burkholderia cepacia	55	0	55	0.23605150214592274	233
ant(2'')	NA	NA	NA	NA	Burkholderia cepacia	0	55	55	0.23605150214592274	233
ant(3'')-Ia	NA	NA	NA	NA	Burkholderia cepacia	0	55	55	0.23605150214592274	233
aph(3'')	NA	NA	NA	NA	Burkholderia cepacia	0	55	55	0.23605150214592274	233
aph(6)-I	NA	NA	NA	NA	Burkholderia cepacia	0	55	55	0.23605150214592274	233
cmlA	NA	NA	NA	NA	Burkholderia cepacia	0	55	55	0.23605150214592274	233
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	Burkholderia cepacia	54	0	54	0.2317596566523605	233
blaPEN-bcc	blaPEN	blaPEN-bcc	BETA-LACTAM	BETA-LACTAM	Burkholderia cepacia_F	5	0	5	1	5
norM	NA	norM	EFFLUX	EFFLUX	Burkholderia cepacia_F	5	0	5	1	5
blaPEN	NA	NA	NA	NA	Burkholderia cepacia_F	0	5	5	1	5
floR2	floR	floR2	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	Burkholderia cepacia	3	0	3	0.012875536480686695	233
tet(G)	tet_A_B_C_D	tet(G)	TETRACYCLINE	TETRACYCLINE	Burkholderia cepacia	3	0	3	0.012875536480686695	233
aac(6')-Ib4	aac(6')-Ib-G	aac(6')-Ib4	AMINOGLYCOSIDE	GENTAMICIN	Burkholderia cepacia	3	0	3	0.012875536480686695	233
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	Burkholderia cepacia	3	0	3	0.012875536480686695	233
aac(6')-Ib-G	NA	NA	NA	NA	Burkholderia cepacia	0	3	3	0.012875536480686695	233
blaOXA-2_fam	NA	NA	NA	NA	Burkholderia cepacia	0	3	3	0.012875536480686695	233
floR	NA	NA	NA	NA	Burkholderia cepacia	0	3	3	0.012875536480686695	233
aac(3)-IIa	aac(3)-II	aac(3)-IIa	AMINOGLYCOSIDE	GENTAMICIN	Burkholderia cepacia	2	0	2	0.008583690987124463	233
gyrA	NA	gyrA_T83I	QUINOLONE	QUINOLONE	Burkholderia cepacia	2	0	2	0.008583690987124463	233
aac(3)-II	NA	NA	NA	NA	Burkholderia cepacia	0	2	2	0.008583690987124463	233
